action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%B9%E5%99%A8%E3%81%8A%E3%82%88%E3%81%B3%E5%8C%85%E8%A3%85%E3%81%AE%E8%A1%A8%E7%A4%BA%E4%B8%80%E8%A6%A7.pdf,,2022-07-02T00:18:31Z,[],724334617a28808d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:18:31Z,[],724334617e6fb005,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%AE%9F%E8%87%A8%E5%BA%8A%E3%83%87%E3%83%BC%E3%82%BF%E3%80%81%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-07-02T00:18:31Z,[],72433462cb1e2062,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%AE%E7%94%A8%E9%87%8F.pdf,,2022-07-02T00:18:31Z,[],72433464598f3499,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-07-02T00:18:32Z,[],724334668dc1344b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE5%EF%BD%9E12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-02T00:18:32Z,[],724334675b1c781f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-07-02T00:18:32Z,[],724334675b7e80e9,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-07-02T00:18:32Z,[],7243346b79708a8c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A(%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88).pdf,,2022-07-02T00:18:33Z,[],7243346c7934af88,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%91%A8%E8%A1%93%E6%9C%9F%E3%81%AE%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-02T00:18:33Z,[],7243346e1e2b1d83,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-07-02T00:18:33Z,[],7243346f4f3f8a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%8C%E7%A0%B4%E6%90%8D%EF%BC%88%E3%83%92%E3%83%93%E3%80%81%E6%B6%B2%E6%BC%8F%E3%82%8C%EF%BC%89%E3%81%97%E3%81%A6%E3%81%84%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:18:33Z,[],724334708dc5af66,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E7%89%B9%E5%BE%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:18:33Z,[],7243347278408a78,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-07-02T00:18:34Z,[],72433474890ef8eb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-07-02T00:18:34Z,[],724334752cceafbe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E3%81%94%E5%8D%94%E5%8A%9B%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-07-02T00:18:34Z,[],724334753bb0af8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%86%86%E6%BB%91%E5%8C%96%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%EF%BC%88V-SYS%EF%BC%89%E3%81%B8%E3%81%AE%E7%99%BB%E9%8C%B2%E5%AE%8C%E4%BA%86%E5%BE%8C%E3%80%81%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%8C%E5%B1%8A%E3%81%8B%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:18:35Z,[],724334790a5180dd,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%AE%E5%A4%A7%E3%81%8D%E3%81%95%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:18:35Z,[],724334790f9680f3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%94%E5%88%A9%E7%94%A8%E3%82%A4%E3%83%A1%E3%83%BC%E3%82%B8.pdf,,2022-07-02T00:18:35Z,[],7243347b2d0b80f5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-07-02T00:18:35Z,[],7243347e2d183523,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-07-02T00:18:37Z,[],72433489bf4580f5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%AA%E3%83%B3%E3%83%91%E7%AF%80%E8%85%AB%E8%84%B9.pdf,,2022-07-02T00:18:38Z,[],7243348d8954afeb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-07-02T00:18:39Z,[],72433493195b8a8a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:18:42Z,[],724334a8da5b1ea7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E5%BF%9C%E7%AD%94%E7%99%BA%E7%8F%BE%E3%81%BE%E3%81%A7%E3%81%AE%E6%99%82%E9%96%93.pdf,,2022-07-02T00:18:43Z,[],724334ab4d962083,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-07-02T00:19:25Z,[],724335b2cfb01eb3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E3%81%8A%E3%81%91%E3%82%8B%E6%9C%89%E5%8A%B9%E6%80%A7%E5%8F%8A%E3%81%B3%E5%AE%89%E5%85%A8%E6%80%A7%E3%81%AE%E3%83%87%E3%83%BC%E3%82%BF%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:19:25Z,[],724335b33f493529,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.193.178.92,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E5%B8%AF%E7%8A%B6%E7%96%B1%E7%96%B9.pdf,,2022-07-02T00:19:25Z,[],724335b4ed1aafb8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E4%B8%8D%E5%8D%81%E5%88%86%E3%81%AA%E9%87%8F%EF%BC%88%EF%BC%9C0.3mL%EF%BC%89%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-07-02T00:36:27Z,[],72434ea8ca0d8d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-07-02T00:36:27Z,[],72434ea99dcf8334,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E5%9B%BD%E5%86%85%E8%87%A8%E5%BA%8A%E8%A9%A6%E9%A8%93%E3%81%AE%E7%97%87%E4%BE%8B%E6%95%B0%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:27Z,[],72434ea9dcdc8323,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-07-02T00:36:27Z,[],72434eaa7c898d19,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-07-02T00:36:27Z,[],72434eaabcd80a5e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-07-02T00:36:28Z,[],72434eab8a5d8351,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-07-02T00:36:28Z,[],72434eab8f3e8d01,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-07-02T00:36:28Z,[],72434eabfdbe8360,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-07-02T00:36:28Z,[],72434eac090d0a7e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-07-02T00:36:28Z,[],72434eacfaa3833b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-07-02T00:36:28Z,[],72434ead5ef88d12,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-07-02T00:36:28Z,[],72434ead8b080a72,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-07-02T00:36:28Z,[],72434ead8e348382,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-07-02T00:36:28Z,[],72434ead8f1e8361,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%8E%A5%E7%A8%AE%E3%82%92%E5%8F%97%E3%81%91%E3%82%89%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%B8%E3%81%AE%E6%83%85%E5%A0%B1%E3%81%AE%E6%8F%90%E4%BE%9B.pdf,,2022-07-02T00:36:28Z,[],72434eaf0cf30a6e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E7%89%B9%E5%BE%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-07-02T00:36:28Z,[],72434eaf69180a5e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-07-02T00:36:28Z,[],72434eafea878d12,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-07-02T00:36:28Z,[],72434eaffbf2838a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E7%90%86%E7%94%B1.pdf,,2022-07-02T00:36:28Z,[],72434eb0dc278361,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
block,OCN NTT Communications Corporation,4713,JP,114.180.207.29,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%BF%94%E5%8D%B4%E3%83%BB%E7%A0%B4%E6%A3%84.pdf,,2022-07-02T00:36:28Z,[],72434eb1281b837e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPad; iOS 15.4.1; Scale/2.00)
