action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%AE%E3%83%A9%E3%83%B3%E3%83%90%E3%83%AC%E3%83%BC%E7%97%87%E5%80%99%E7%BE%A4(GBS)%E6%97%A2%E5%BE%80%E6%AD%B4%E3%81%AE%E3%81%82%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%8A%E3%82%88%E3%81%B3GBS%E3%81%AE%E5%A0%B1%E5%91%8A.pdf,,2022-04-08T23:53:53Z,[],6f8eeccd4b158379,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-08T23:53:56Z,[],6f8eecdd1a1aaeeb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%8F%82%E8%80%83%E6%96%87%E7%8C%AE.pdf,,2022-04-08T23:54:00Z,[],6f8eecfc3c9a838b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E7%AE%B1.pdf,,2022-04-08T23:54:05Z,[],6f8eed16aa1e8328,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,OCN NTT Communications Corporation,4713,JP,122.30.166.21,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-08T23:54:22Z,[],6f8eed84aee41d7b,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T23:54:31Z,[],6f8eedb7ed878373,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-04-08T23:54:31Z,[],6f8eedbd2a71831a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-04-08T23:54:31Z,[],6f8eedbd5d098391,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%A9%E3%83%99%E3%83%AB.pdf,,2022-04-08T23:54:32Z,[],6f8eedc15f658311,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%BF%85%E8%A6%81%E3%81%AA%E7%89%A9%E5%93%81%E3%81%AE%E6%BA%96%E5%82%99.pdf,,2022-04-08T23:54:32Z,[],6f8eedc1794a8341,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-04-08T23:54:32Z,[],6f8eedc17ab28326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%AE%89%E5%85%A8%E6%80%A7%E6%83%85%E5%A0%B1.pdf,,2022-04-08T23:54:33Z,[],6f8eedc62d518378,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%8C%BB%E8%96%AC%E5%93%81%E3%83%AA%E3%82%B9%E3%82%AF%E7%AE%A1%E7%90%86%E8%A8%88%E7%94%BB%E6%9B%B8%EF%BC%88RMP%EF%BC%89.pdf,,2022-04-08T23:54:34Z,[],6f8eedcc88e28373,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-08T23:54:34Z,[],6f8eedcd480e8329,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/1%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%A7%E5%89%AF%E5%8F%8D%E5%BF%9C%E3%81%8C%E5%87%BA%E7%8F%BE%E3%81%97%E3%81%9F%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B2%E5%9B%9E%E7%9B%AE%E3%81%AE%E6%8E%A5%E7%A8%AE%E3%81%AE%E5%8F%AF%E5%90%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:54:34Z,[],6f8eedce28190aca,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T23:54:34Z,[],6f8eedcfac610a66,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T23:54:34Z,[],6f8eedcfbc628382,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-08T23:54:35Z,[],6f8eedd33bdd8d13,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E4%B8%8D%E5%8D%81%E5%88%86%E3%81%AA%E9%87%8F%EF%BC%88%EF%BC%9C0.3mL%EF%BC%89%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T23:54:35Z,[],6f8eedd34fe08cfa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90%E3%81%AE%E5%BB%B6%E9%95%B7%E3%81%AB%E4%BC%B4%E3%81%86%E8%AA%AD%E6%9B%BF%E3%81%88%E5%AF%BE%E8%B1%A1%E3%81%AE%E3%83%AD%E3%83%83%E3%83%88.pdf,,2022-04-08T23:54:35Z,[],6f8eedd3deb68d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E3%82%92%E6%A4%9C%E8%A8%8E%E3%81%95%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%AE%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-08T23:54:35Z,[],6f8eedd41b488367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-04-08T23:54:35Z,[],6f8eedd6dff00a9a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E4%BD%9C%E7%94%A8%E6%A9%9F%E5%BA%8F.pdf,,2022-04-08T23:54:36Z,[],6f8eedd8881a8310,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E9%85%8D%E9%80%81%E7%AE%B1%E3%81%AE%E8%BF%94%E5%8D%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:54:37Z,[],6f8eedde9810fcd1,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-08T23:54:37Z,[],6f8eeddeeddf0a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE2%E5%9B%9E%E6%8E%A5%E7%A8%AE%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B%E8%BF%BD%E5%8A%A0%E6%8E%A5%E7%A8%AE.pdf,,2022-04-08T23:54:38Z,[],6f8eede65fa80a7e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AB%E3%82%88%E3%82%8B%E3%83%99%E3%83%AB%E9%BA%BB%E7%97%BA(%E9%A1%94%E9%9D%A2%E9%BA%BB%E7%97%BA).pdf,,2022-04-08T23:54:38Z,[],6f8eede6fee38d22,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-04-08T23:54:39Z,[],6f8eedeba92f8340,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-04-08T23:54:39Z,[],6f8eeded7f278322,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-04-08T23:54:40Z,[],6f8eedf2bda80a8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%83%A9%E3%83%99%E3%83%AB%E3%81%AE%E7%95%B0%E3%81%AA%E3%82%8B%E8%A3%BD%E5%93%81%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-08T23:54:40Z,[],6f8eedf31dee831c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E8%87%AA%E6%B2%BB%E4%BD%93%E3%81%8B%E3%82%89%E6%8E%A5%E7%A8%AE%E6%96%BD%E8%A8%AD%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E8%AA%AC%E6%98%8E%E3%81%AE%E6%96%B9%E6%B3%95.pdf,,2022-04-08T23:54:40Z,[],6f8eedf4af120aca,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E8%8B%B1%E8%AA%9E%E6%97%A5%E6%9C%AC%E8%AA%9E%E3%83%A9%E3%83%99%E3%83%AB%E8%AA%AD%E6%9B%BF%E8%A1%A8_%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E7%AE%B1.pdf,,2022-04-08T23:54:40Z,[],6f8eedf55bd68361,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E7%B2%92%E5%AD%90%E7%89%A9%E8%B3%AA%E3%81%AE%E5%AD%98%E5%9C%A8.pdf,,2022-04-08T23:54:41Z,[],6f8eedf76fcefcf5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-08T23:54:43Z,[],6f8eee064bc98cfe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-04-08T23:54:43Z,[],6f8eee081db98326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E5%90%84%E3%83%AD%E3%83%83%E3%83%88%E3%81%AE%E6%9C%89%E5%8A%B9%E6%9C%9F%E9%99%90.pdf,,2022-04-08T23:54:44Z,[],6f8eee0b3b0b8cef,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E5%90%84%E8%A3%BD%E5%89%A4%E3%81%AE%E6%AF%94%E8%BC%83%E8%A1%A8.pdf,,2022-04-08T23:54:45Z,[],6f8eee12cbc78326,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-04-08T23:54:48Z,[],6f8eee23ea0d0aaa,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/COVID-19%20Vaccine%20COMIRNATY%20-Information%20for%20persons%20receiving%20the%20vaccine%20and%20their%20families-Chinese_Traditional.pdf,,2022-04-08T23:54:48Z,[],6f8eee240a3f0a86,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/%E7%99%BD%E8%89%B2%E3%81%AE%E6%B5%AE%E9%81%8A%E7%89%A9%E3%81%B8%E3%81%AE%E5%AF%BE%E5%87%A6%E3%81%A8%E3%82%B3%E3%82%A2%E3%83%AA%E3%83%B3%E3%82%B0%E3%81%AE%E9%98%B2%E6%AD%A2.pdf,,2022-04-08T23:54:49Z,[],6f8eee29fe158322,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E8%A7%A3%E5%87%8D.pdf,,2022-04-08T23:54:49Z,[],6f8eee2b681b836c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.253.219.202,www.pfizer-covid19-vaccine.jp,GET,HTTP/1.1,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-04-08T23:54:53Z,[],6f8eee451f6a0a82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,Dalvik/2.1.0 (Linux; U; Android 11; 907SH Build/S2007)
block,"SNI-JP NetComBB Co.,Ltd.",18150,JP,61.7.127.113,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/,,2022-04-09T00:37:53Z,[],6f8f2d3fd8ad8d2a,bic,,1,bic,"""Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A372 Safari/604.1"""
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%9C%89%E5%AE%B3%E4%BA%8B%E8%B1%A1%E5%A0%B1%E5%91%8A%E3%82%B5%E3%82%A4%E3%83%88%E6%93%8D%E4%BD%9C%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-04-09T00:53:50Z,[],6f8f449f59148a8d,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8_%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-04-09T00:53:51Z,[],6f8f44a28f291ee0,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
block,KDDI KDDI CORPORATION,2516,JP,106.131.141.10,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-04-09T00:53:54Z,[],6f8f44b81ac31f33,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.4.1; Scale/3.00)
