action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E6%B4%BB%E7%94%A8%E6%96%B9%E6%B3%95%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T16:12:53Z,[],7161f3e4cf082079,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E5%8A%B9%E6%9E%9C%E6%8C%81%E7%B6%9A%E6%9C%9F%E9%96%93%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T16:12:53Z,[],7161f3e50b60af6a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AB%E3%82%88%E3%82%8B%E5%81%A5%E5%BA%B7%E8%A2%AB%E5%AE%B3%E6%95%91%E6%B8%88%E5%88%B6%E5%BA%A6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T16:12:54Z,[],7161f3e59940f8b3,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E8%B6%85%E4%BD%8E%E6%B8%A9%E5%86%B7%E5%87%8D%E5%BA%AB%E4%BB%A5%E5%A4%96%E3%81%A7%E3%81%AE%E4%BF%9D%E5%AD%98%E6%96%B9%E6%B3%95.pdf,,2022-06-04T16:12:55Z,[],7161f3f0ed9234b7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%99%BA%E6%B3%A8%E5%8D%98%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T16:12:56Z,[],7161f3f28af4346f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%8C%E7%A0%B4%E6%90%8D%EF%BC%88%E3%83%92%E3%83%93%E3%80%81%E6%B6%B2%E6%BC%8F%E3%82%8C%EF%BC%89%E3%81%97%E3%81%A6%E3%81%84%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T16:12:56Z,[],7161f3f76aa8f90f,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AE%E7%99%BA%E7%86%B1%E3%81%AE%E5%A0%B1%E5%91%8A%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T16:12:56Z,[],7161f3f7ae83efbc,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E4%BE%9D%E9%A0%BC%E3%83%A1%E3%83%BC%E3%83%AB.pdf,,2022-06-04T16:12:58Z,[],7161f400fad8af91,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%94%E7%99%BB%E9%8C%B2%E3%82%92%E8%A1%8C%E3%81%86%E5%AF%BE%E8%B1%A1%E8%80%85.pdf,,2022-06-04T16:12:58Z,[],7161f4013e54f8db,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E6%8E%A5%E7%A8%AE%E5%BE%8C%E3%81%AESARS-CoV-2%E3%83%BB%E6%8A%97%E4%BD%93%E6%A4%9C%E6%9F%BB.pdf,,2022-06-04T16:12:58Z,[],7161f4014f4c347b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E7%99%BB%E9%8C%B2%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%E5%A0%B4%E5%90%88%E3%81%AE%E5%AF%BE%E5%BF%9C%E6%96%B9%E6%B3%95.pdf,,2022-06-04T16:12:58Z,[],7161f4015dd0af6a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E5%90%91%E3%81%91%E3%82%B5%E3%82%A4%E3%83%88%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T16:12:58Z,[],7161f4017fc7aff7,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,KDDI KDDI CORPORATION,2516,JP,106.180.224.1,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/mRNA%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E7%89%B9%E5%BE%B4%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T16:13:05Z,[],7161f42e0f508081,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-06-04T17:03:16Z,[],71623daf1f10835b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-04T17:03:16Z,[],71623daf7de80ab2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%81%AE%E9%AB%98%E3%83%AA%E3%82%B9%E3%82%AF%E6%82%A3%E8%80%85%E3%81%BE%E3%81%9F%E3%81%AF%E5%9F%BA%E7%A4%8E%E7%96%BE%E6%82%A3%E3%82%92%E6%9C%89%E3%81%99%E3%82%8B%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T17:03:16Z,[],71623dafb9710a8e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E6%9C%AC%E5%89%A4%E3%81%AE%E7%99%BA%E6%B3%A8%E5%8D%98%E4%BD%8D%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T17:03:16Z,[],71623dafbb5d0a6a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E4%BF%9D%E5%AD%98%E3%83%BB%E7%A7%BB%E9%80%81.pdf,,2022-06-04T17:03:16Z,[],71623db0ce678367,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AD%E3%83%83%E3%83%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T17:03:16Z,[],71623db0ceb08394,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E3%82%A2%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%AB%E6%88%90%E5%88%86%E3%81%AE%E5%90%AB%E6%9C%89.pdf,,2022-06-04T17:03:16Z,[],71623db0e9b4835b,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%93%E3%83%A5%E3%83%BC%E3%83%95%E3%82%A9%E3%83%BC%E3%83%A0.pdf,,2022-06-04T17:03:16Z,[],71623db12f320ac2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%B8%82%E8%B2%A9%E7%9B%B4%E5%BE%8C%E8%AA%BF%E6%9F%BB%E7%B5%90%E6%9E%9C%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B.pdf,,2022-06-04T17:03:16Z,[],71623db139ea8384,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84%E3%81%AE%E6%B3%A8%E6%84%8F.pdf,,2022-06-04T17:03:16Z,[],71623db16f490ab2,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE%E5%85%8D%E7%96%AB%E6%8A%91%E5%88%B6%E7%99%82%E6%B3%95%E4%B8%AD%E6%82%A3%E8%80%85%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T17:03:16Z,[],71623db17dc90a46,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E4%BB%A5%E4%B8%8A%E3%81%AE%E5%B0%8F%E5%85%90%E3%81%8A%E3%82%88%E3%81%B3%E9%9D%92%E5%B9%B4%E3%81%B8%E3%81%AE%E6%8E%A5%E7%A8%AE.pdf,,2022-06-04T17:03:16Z,[],71623db2691c8cf5,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E6%97%A5%E6%9C%AC%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-04T17:03:16Z,[],71623db2afa90a82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T17:03:17Z,[],71623db3c9a58346,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%85%8D%E9%80%81%E7%AE%B1%E9%96%8B%E9%96%89%E8%A8%98%E9%8C%B2%E3%83%81%E3%82%A7%E3%83%83%E3%82%AF%E8%A1%A8.pdf,,2022-06-04T17:03:17Z,[],71623db3cce18314,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E4%BD%BF%E7%94%A8%E4%B8%8A%E3%81%AE%E6%B3%A8%E6%84%8F%E6%94%B9%E8%A8%82%E3%81%AE%E3%81%8A%E7%9F%A5%E3%82%89%E3%81%9B_2103.pdf,,2022-06-04T17:03:17Z,[],71623db3eb588323,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AE12%E6%AD%B3%E6%9C%AA%E6%BA%80%E3%82%92%E5%AF%BE%E8%B1%A1%E3%81%A8%E3%81%97%E3%81%9F%E8%87%A8%E5%BA%8A%E9%96%8B%E7%99%BA%E3%83%97%E3%83%AD%E3%82%B0%E3%83%A9%E3%83%A0.pdf,,2022-06-04T17:03:17Z,[],71623db3f93d8379,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%81%AESARS-CoV-2%E6%84%9F%E6%9F%93%E3%81%AB%E5%AF%BE%E3%81%99%E3%82%8B%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E6%9C%89%E5%8A%B9%E6%80%A7.pdf,,2022-06-04T17:03:17Z,[],71623db4adfe8d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E4%BA%A4%E4%BA%92%E6%8E%A5%E7%A8%AE%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T17:03:17Z,[],71623db4af620a9e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%85%A8%E4%BD%93%E6%A6%82%E8%A6%81.pdf,,2022-06-04T17:03:17Z,[],71623db4c9dffbd8,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%AA%A4%E8%AA%8D%E9%98%B2%E6%AD%A2%E7%94%A8%E3%82%B7%E3%83%BC%E3%83%AB%E3%81%94%E5%88%A9%E7%94%A8%E3%82%A4%E3%83%A1%E3%83%BC%E3%82%B8.pdf,,2022-06-04T17:03:17Z,[],71623db4fe3f8d28,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E6%8E%A5%E7%A8%AE%E4%BC%9A%E5%A0%B4%E3%81%AE%E6%BA%96%E5%82%99%E3%83%BB%E9%81%8B%E5%96%B6.pdf,,2022-06-04T17:03:17Z,[],71623db509e10a82,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A85_11_%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E7%AD%8B%E6%B3%A8%E9%96%93%E9%81%95%E3%81%84%E6%8E%A5%E7%A8%AE%E9%98%B2%E6%AD%A2%E3%81%AE%E3%81%8A%E9%A1%98%E3%81%84.pdf,,2022-06-04T17:03:17Z,[],71623db55c868cfb,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%81%8F%E3%81%99%E3%82%8A%E3%81%AE%E3%81%97%E3%81%8A%E3%82%8A%EF%BC%88%E8%8B%B1%E8%AA%9E%E7%89%88%EF%BC%89.pdf,,2022-06-04T17:03:17Z,[],71623db58fd8837e,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%83%89%E3%83%A9%E3%82%A4%E3%82%A2%E3%82%A4%E3%82%B9%20%E8%A3%BD%E5%93%81%E5%AE%89%E5%85%A8%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B7%E3%83%BC%E3%83%88.pdf,,2022-06-04T17:03:17Z,[],71623db5a9ed8cfe,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/faqpdf/%E3%83%90%E3%82%A4%E3%82%A2%E3%83%AB%E3%81%8C%E7%A0%B4%E6%90%8D%EF%BC%88%E3%83%92%E3%83%93%E3%80%81%E6%B6%B2%E6%BC%8F%E3%82%8C%EF%BC%89%E3%81%97%E3%81%A6%E3%81%84%E3%81%9F%E5%A0%B4%E5%90%88%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6.pdf,,2022-06-04T17:03:17Z,[],71623db5bc440a7a,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E5%AE%89%E5%85%A8%E3%81%AB%E6%8E%A5%E7%A8%AE%E3%81%84%E3%81%9F%E3%81%A0%E3%81%8F%E3%81%9F%E3%82%81%E3%81%AE%E6%83%85%E5%A0%B1%E6%8F%90%E4%BE%9B%E3%81%8A%E3%82%88%E3%81%B3%E5%8F%8E%E9%9B%86%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85.pdf,,2022-06-04T17:03:17Z,[],71623db5ce888376,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E3%81%8A%E5%AD%90%E3%81%95%E3%81%BE%E3%81%A8%E4%BF%9D%E8%AD%B7%E8%80%85%E3%81%AE%E6%96%B9%E3%81%B8.pdf,,2022-06-04T17:03:17Z,[],71623db5e88e0aca,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/5_11_%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3%E3%81%AE%E5%8F%96%E3%82%8A%E6%89%B1%E3%81%84_%E5%B8%8C%E9%87%88%E3%83%BB%E5%85%85%E5%A1%AB.pdf,,2022-06-04T17:03:17Z,[],71623db5ebdc8334,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-04T17:03:17Z,[],71623db67a830a76,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E3%82%B3%E3%83%9F%E3%83%8A%E3%83%86%E3%82%A3%E3%82%92%E6%8E%A5%E7%A8%AE%E3%81%95%E3%82%8C%E3%82%8B%E6%96%B9%E3%81%A8%E3%81%9D%E3%81%AE%E3%81%94%E5%AE%B6%E6%97%8F%E3%81%B8.pdf,,2022-06-04T17:03:17Z,[],71623db6af158d1c,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E9%81%A9%E6%AD%A3%E4%BD%BF%E7%94%A8%E3%82%AC%E3%82%A4%E3%83%89.pdf,,2022-06-04T17:03:17Z,[],71623db6be968323,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.96.141,www.pfizer-covid19-vaccine.jp,GET,HTTP/2,/%E8%A2%AB%E6%8E%A5%E7%A8%AE%E8%80%85%E3%81%AE%E6%96%B9%E5%90%91%E3%81%91%E8%B3%87%E6%96%99%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%83%9D%E3%82%B9%E3%82%BF%E3%83%BC.pdf,,2022-06-04T17:03:17Z,[],71623db6bffc8351,7fc8bc7749f8466f8fc5245e0afbf003,,1,ratelimit,App/1.3.0 (iPhone; iOS 15.5; Scale/2.00)
